"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Casas Bahia - Loja Online"	"COMPRA NÃO REGISTRADA NO SITE DO MELIUZ"	"Resolvido"	" Fortaleza "	"Há 22 dias"
"Casas Bahia - Loja Online"	"Aparelho bloqueou"	"Não Resolvido"	" São Paulo "	"Há 22 dias"
"Casas Bahia - Loja Online"	"Falta de parafuso/acessórios para montagem"	"Não Resolvido"	" Três Corações "	"Há 22 dias"
"Casas Bahia - Loja Online"	"FALTA DE RESPEITO COM O COSUMIDOR"	"Resolvido"	" Campos dos Goytacazes "	"Há 22 dias"
"Casas Bahia - Loja Online"	"ausencia do pedido"	"Não Resolvido"	" Erechim "	"Há 22 dias"
"Casas Bahia - Loja Online"	"Falta de peças no móvel recebido"	"Não Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"PRODUTO VEIO AMASSADO E ATÉ AGORA NÃO FOI TROCADO"	"Não Resolvido"	" Rio de Janeiro "	"Há 21 dias"
"Casas Bahia - Loja Online"	"PAGUEI, NÃO RECEBI E NEM TENHO NOTÍCIAS."	"Resolvido"	" Natal "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Problema para finalizar a solicitação de extorno."	"Resolvido"	" São Luís "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Erro de anúncio na compra da Cadeira Gamer Dazz"	"Resolvido"	" Mauá "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Produto Errado"	"Resolvido"	" Ibiporã "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Comprei 2 colchões 1 de casal 1 king e 1 box casal depois de pago o prazo de entrega mudou."	"Resolvido"	" Uberlândia "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Falta de respeito"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Divergências tempo entrega"	"Não Resolvido"	" Cuiabá "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Cancelamento"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Péssimo atendimento /suporte e divergência de informações"	"Resolvido"	" Brasília "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Apropriação indébita"	"Resolvido"	" Rio de Janeiro "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Problema na retirada do produto"	"Resolvido"	" Curitiba "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Geladeira Brastemp BRM54 NOVA nao funciona!!"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"ATRASO NA ENTREGA DO CELULAR"	"Não Resolvido"	" Recife "	"Há 21 dias"
"Casas Bahia - Loja Online"	"MILHAS TUDO AZUL  NÃO DEPOSITADAS LOJA ON LINE"	"Resolvido"	" Belo Horizonte "	"Há 21 dias"
"Casas Bahia - Loja Online"	"4 Dias de Atraso e ainda não recebi meu Produto"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Operação não realizada 716620085|0 não consigo finalizar minha compra"	"Não Resolvido"	" Senador Amaral "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Espaçador do gaveteiro do guarda-roupa veio sem acabamento branco"	"Não Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Desatualizado."	"Não Resolvido"	" Camaragibe "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Não entregam a mercadoria"	"Não Resolvido"	" Taboão da Serra "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Aguardando as 48 horas mais demoradas da vida para retorno ao meu problema"	"Resolvido"	" Campinas "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Geladeira"	"Não Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Produto não recebido e dado como entregue"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Cancelamento de Cadastro"	"Resolvido"	" São Caetano do Sul "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Atendente sem educação"	"Não Resolvido"	" Ribeirão Preto "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega e sem data definida para recebimento"	"Resolvido"	" Ijaci "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Ressarcimento em desacordo com normas da própria empresa"	"Não Resolvido"	" Pelotas "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Compra Cancelada - porem debitada em cartão de Credito"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Ñ recebi o produto"	"Resolvido"	" Riacho dos Machados "	"Há 21 dias"
"Casas Bahia - Loja Online"	"FALTA DE ATENDIMENTO"	"Resolvido"	" Recife "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Erro de request"	"Resolvido"	" Maragogipe "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Fogão amassado e 10 dias para trocar"	"Não Resolvido"	" Jaboticabal "	"Há 21 dias"
"Casas Bahia - Loja Online"	"BOLETO PAGO E ATÉ AGORA NADA DE LIBERAR O PEDIDO!!"	"Resolvido"	" Rio de Janeiro "	"Há 21 dias"
"Casas Bahia - Loja Online"	"emtrega"	"Resolvido"	" Salvador "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Compra cancelada - Site loja Casas Bahia"	"Resolvido"	" Gurupi "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Troca ou devolução"	"Resolvido"	" Salvador "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Cancelamento do pedido"	"Resolvido"	" Brasília "	"Há 21 dias"
"Casas Bahia - Loja Online"	"ENTREGA DE PRODUTO ERRADO"	"Resolvido"	" Ananindeua "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Demora na coleta após troca de produto enviado errado"	"Resolvido"	" Porto Alegre "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Indignação"	"Resolvido"	" Juquitiba "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Vende e não entrega"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"CASAS BAHIA USA BRECHA NO CDC PARA NÃO RESOLVER AVARIA OCULTA NA TV"	"Não Resolvido"	" Santo André "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Excluir conta"	"Resolvido"	" Rio de Janeiro "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Produto muito fraco sem durabilidade"	"Não Resolvido"	" Bragança Paulista "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Pedido de Devolução Urgente"	"Resolvido"	" Goiânia "	"Há 21 dias"
"Casas Bahia - Loja Online"	"15 dias para receber um ventilador"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Comprei, paguei à vista e o produto não estava disponível"	"Resolvido"	" Campo Limpo Paulista "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Estorno valor da mercadoria  q devolvi"	"Não Resolvido"	" Campina Grande "	"Há 21 dias"
"Casas Bahia - Loja Online"	"Estão enrolando na entrega do meu Produto."	"Resolvido"	" Belém "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Propaganda enganosa e ainda clonaram meu cartão."	"Resolvido"	" Fortaleza "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Troca casada"	"Resolvido"	" Santo André "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Não entrega minha mercadoria"	"Resolvido"	" Bom Jesus de Goiás "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Casas Bahia não honra a entrega de pontos no tudo azul"	"Resolvido"	" Floriano "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Iphone 11 dando delay"	"Não Resolvido"	" Belo Horizonte "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Contato sem solicitação"	"Resolvido"	" Brasília "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Casas Bahia não quer realizar trca casada"	"Resolvido"	" Duque de Caxias "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Exibem um prazo de entrega, porém não cumprem"	"Não Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Já solicitei o cancelamento da compra ainda no 7 dia e não recebi nenhuma confirmação e tbm pedi o agendamento de uma data para a coleta do produto pois eu trabalho de segunda a sábado no horário comercial e eles não definiram uma data certa para a coleta"	"Resolvido"	" Aracaju "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Prazo [Editado pelo Reclame Aqui]"	"Resolvido"	" Serra "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Falta de compromisso com a data agendada para entrega"	"Resolvido"	" Salto de Pirapora "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Estorno"	"Resolvido"	" Salvador "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Aguardando estorno do valor"	"Resolvido"	" Goiânia "	"Há 20 dias"
"Casas Bahia - Loja Online"	"NÃO QUEREM TROCAR MEU PRODUTO"	"Não Resolvido"	" Rio de Janeiro "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Baixa de pagamento"	"Não Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"NÃO FOI EFETUADA A COLETA DA MÁQUINA COM DEFEITO NO PRAZO"	"Resolvido"	" Florianópolis "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Não tem problema ."	"Resolvido"	" São Vicente "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Casas Bahia sempre enrola para entrgear"	"Resolvido"	" Rio de Janeiro "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Estorno não realizado"	"Resolvido"	" Florianópolis "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Demora para Entregar"	"Resolvido"	" Osasco "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Usaram meu cadastro da internet"	"Não Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Produto consta como entregue e nunca recebi"	"Resolvido"	" Campinas "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Paguei e ainda não registraram o pagamento"	"Resolvido"	" São Gonçalo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Produto não entregue"	"Não Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Não recebi meu produto"	"Resolvido"	" São João del Rei "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Demora para receber código de devolução de produto"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"DESCASO COM O CONSUMIDOR"	"Resolvido"	" Embu das Artes "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Troca de Sofá"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Pagamento por Boleto"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Guarda roupas veio quebrado"	"Resolvido"	" Betim "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Estorno de valor de produto devolvido não realizada."	"Resolvido"	" Jundiaí "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Não consigo excluir meu cartão de credito do site"	"Não Resolvido"	" Colina "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Casas Bahia deixa cliente no prejuizo"	"Resolvido"	" Rio de Janeiro "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Pontos"	"Resolvido"	" Belo Horizonte "	"Há 20 dias"
"Casas Bahia - Loja Online"	"ligacoes e mensagens de cobrancas dirigidas a outras pessoas."	"Resolvido"	" Porto Alegre "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Casas bahia cancelou a compra"	"Resolvido"	" Itapevi "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Não recebimento do estorno"	"Resolvido"	" Bertioga "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Produto não recebido/  instruções erradas/ dificuldades de estorno"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega, sem avisar"	"Resolvido"	" Curitiba "	"Há 20 dias"
"Casas Bahia - Loja Online"	"Não entrega e não tem SAC que resolve"	"Não Resolvido"	" Belo Horizonte "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Preciso montar urgentemente"	"Resolvido"	" Suzano "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Boleto Pago a quase 10 dias e empresa não acusa pagamento"	"Resolvido"	" Rio de Janeiro "	"Há 19 dias"
"Casas Bahia - Loja Online"	"RETIRADA DRIVE THRU"	"Resolvido"	" Praia Grande "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Mudança do prazo de entrega apos a compra"	"Resolvido"	" Belo Horizonte "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Cadê meu produto????"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Pagamento retido pelo Banco Bradesco não repassado Via Varejo S/A"	"Resolvido"	" Guaranésia "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Não comprem nessa bosta de loja"	"Resolvido"	" Rio de Janeiro "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Descaso da empresa com o cliente"	"Resolvido"	" Porto Alegre "	"Há 19 dias"
"Casas Bahia - Loja Online"	"NAO COMPREM NA LOJA ON LINE, NÃO ENTREGAM"	"Resolvido"	" Contagem "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Casas Bahia não paga cashback."	"Resolvido"	" Santo André "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Uma vergonha. Não sabem trabalhar com e-commerce"	"Resolvido"	" Dourados "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Enpresa cancelou meu pedido sem ao menos entra contato com migo"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Mais de 30 dias e eu não recebo a Tv"	"Resolvido"	" Carmo da Mata "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Comprei uma Cama Box que nunca é entregue"	"Resolvido"	" Pescador "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Crédito de pontos em parceiros"	"Não Resolvido"	" Piracicaba "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Defeito na cama"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Falta de Documentação"	"Resolvido"	" Joinville "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Produto a venda no site mas que não é entregue em nenhum cep do Brasil"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Atraso/Transportadora sem atualização status"	"Resolvido"	" Santo André "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Na hora de vender uma maravilha pós venda pessimo"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Pagamento Efetuado e não entregue"	"Resolvido"	" Guarulhos "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Certificado Fique Seguro"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Falta de informação, atendimento e solução para entrega"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Falta de respeito com o consumidor"	"Não Resolvido"	" Piracicaba "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Pedido errado"	"Resolvido"	" São Gonçalo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Produto cada hora está em preço diferente"	"Não Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"SAC casas Bahia não sabe onde está meu produto"	"Não Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"VVlog ausência do cliente"	"Não Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Não cumpre o que promete"	"Resolvido"	" Parati "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Vale compra não disponível"	"Resolvido"	" Baião "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Demora na entrega"	"Resolvido"	" Macaé "	"Há 19 dias"
"Casas Bahia - Loja Online"	"NAO CONSIGO FINALIZAR A COMPRA NEM CANCELAR A COMPRA"	"Resolvido"	" São Bento do Sul "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Não consigo remover cartão de crédito salvo"	"Resolvido"	" Belo Horizonte "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Problemas na entrega"	"Resolvido"	" Vila Velha "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Casas bahia recebeu o pagamento e cancelou o meu pedido"	"Resolvido"	" João Pessoa "	"Há 19 dias"
"Casas Bahia - Loja Online"	"ENTREGA DE PEDIDO MAIS QUE ATRASADA"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"SPAM SMS INDESEJADO"	"Não Resolvido"	" Rio de Janeiro "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Tênis Mizuno Wave Prophecy 7 Falso!"	"Não Resolvido"	" Brasília "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Ainda não recebi"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Dificuldade de contato para devolução de produto cancelamento solicitado dentro dos 7 dias e necessidade de acompanhamento especializado em todo o processo"	"Não Resolvido"	" Rio de Janeiro "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Pague para chegar dia 17 e receba sabe lá quando"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Entrega do produto"	"Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Invasão de Privacidade na Entrega do Produto"	"Resolvido"	" Campinas "	"Há 19 dias"
"Casas Bahia - Loja Online"	"O produto não chega, transportadora"	"Resolvido"	" Itanhaém "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Entrega não realizada"	"Resolvido"	" Guarulhos "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Propaganda de Cashback enganoso!"	"Resolvido"	" Cabo Frio "	"Há 19 dias"
"Casas Bahia - Loja Online"	"CANCELAMENTO - CÓD. DE POSTAGEM"	"Resolvido"	" Nova Iguaçu "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Não recebi o produto e consta que já foi entregue"	"Resolvido"	" Santo Antônio do Descoberto "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Compra Efetuada e a Loja Não envia o código de rastreio"	"Resolvido"	" Brasília "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Produto cancelado sem justa causa por erro sistêmico."	"Resolvido"	" Vila Velha "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Comprei e não realizam a entrega."	"Resolvido"	" Belo Horizonte "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Prazo [Editado pelo Reclame Aqui] e negligência com produto"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"COMPRA CANCELADA SEM MOTIVO E SEM AVISO PRÉVIO"	"Não Resolvido"	" Fortaleza "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" Prudente de Morais "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Casas bahia nao devolve meu dinheiro"	"Não Resolvido"	" Belo Horizonte "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Guarda roupa não condiz com o anúncio."	"Não Resolvido"	" São Paulo "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Produto não entregue! Mentiras!!!!! Falta de respeito."	"Resolvido"	" Ceará-Mirim "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Troca  aparelho"	"Resolvido"	" Itapevi "	"Há 19 dias"
"Casas Bahia - Loja Online"	"Fiz uma devolução e não entregaram meu Vale"	"Resolvido"	" Nova Floresta "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Prazo de entrega expirado e produto ainda em separação."	"Resolvido"	" Sooretama "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Não recebi no prazo indicado"	"Resolvido"	" Canoas "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Pontos da Promoção não creditado"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Sempre tem um problema com compra nas CASAS BAHIA"	"Não Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Casas Bahia - Loja Online"	"NÃO CUMPRE PRAZOS E PÉSSIMO ATENDIMENTO"	"Resolvido"	" Curitiba "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" Oriximiná "	"Há 18 dias"
"Casas Bahia - Loja Online"	"CASA BAHIA NÃO CUMPRE COM O PRAZO DE ENTREGA E NÃO DÁ SATISFAÇÃO"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Fiz um compra agora eles fala que não tem produto para entrega"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Refrigerador Consul entrega com defeito"	"Não Resolvido"	" Abreu e Lima "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Não entregaram o produto da troca."	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atendente da Casas Bahia desrespeitosa e mau educada"	"Resolvido"	" João Pessoa "	"Há 18 dias"
"Casas Bahia - Loja Online"	"REEMBOLSO AIRFRYER"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atraso de 1 semana na data prevista de entrega"	"Resolvido"	" Brasília "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Alteração de prazo de entrega após confirmação do pedido, FALTA DE RESPEITO!"	"Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Produto não entregue"	"Resolvido"	" Crateús "	"Há 18 dias"
"Casas Bahia - Loja Online"	"QUERO ESTORNO!!!!!!!!!!"	"Resolvido"	" Barueri "	"Há 18 dias"
"Casas Bahia - Loja Online"	"STATUS DO PEDIDO COMO ENTREGUE SENDO QUE O PRODUTO NÃO FOI ENTREGUE"	"Resolvido"	" Juiz de Fora "	"Há 18 dias"
"Casas Bahia - Loja Online"	"BATERIA DO IPHONE 11 CON DEFEITO"	"Resolvido"	" Cubatão "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Pedido cancelado e sem estorno"	"Resolvido"	" Leopoldina "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Propaganda enganosa de entrega!"	"Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atendimento para troca"	"Resolvido"	" Sorocaba "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atraso de mercadoria ( Forno Eletrico)"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Entrega [Editado pelo Reclame Aqui]"	"Resolvido"	" Diadema "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Recebi um contato via Whatsapp para finalizar uma compra"	"Resolvido"	" João Pessoa "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Não recebi meu produto e os atendentes se negam a resolver o problema."	"Resolvido"	" Curitiba "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega e sem resposta"	"Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Estorno cartão de crédito"	"Não Resolvido"	" Guarulhos "	"Há 18 dias"
"Casas Bahia - Loja Online"	"cartão de credito clonado"	"Não Resolvido"	" Olímpia "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Não recebi meus produtos, atraso na entrega e as Casas Bahia não sabem dizer aonde estão os meus produtos."	"Resolvido"	" Pereira Barreto "	"Há 18 dias"
"Casas Bahia - Loja Online"	"PEDIDO ESTÁ LIBERADO PARA RETIRA MAS NÃO FOI POSSIVEL RETIRAR"	"Resolvido"	" Itaquaquecetuba "	"Há 17 dias"
"Casas Bahia - Loja Online"	"NÃO ESTORNAM O DINHEIRO"	"Resolvido"	" Serra "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Problemas"	"Resolvido"	" Iaçu "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Transtorno na Retirada do Pedido com Defeito"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Recebi o MOP 11 com defeito"	"Resolvido"	" Nova Friburgo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Atraso na Entrega"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Alteração absurda de preço"	"Resolvido"	" Guarulhos "	"Há 17 dias"
"Casas Bahia - Loja Online"	"propaganda enganosa .nao entrega na data prevista."	"Resolvido"	" Caldas Novas "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Compra  parafusadeira Bosch"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Cancelamento de compra indevido"	"Resolvido"	" Ribeirão Preto "	"Há 18 dias"
"Casas Bahia - Loja Online"	"Me sentindo totalmente [Editado pelo Reclame Aqui]"	"Não Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Entrega não realizada."	"Resolvido"	" Rio de Janeiro "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Problema na solução de problemas"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Transportadoras mal organizadas"	"Resolvido"	" Criciúma "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Propaganda enganosa: Frete grátis/Cupom"	"Resolvido"	" Juazeiro do Norte "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Tudo azul e Casas Bahia não honram o crédito de pontos"	"Resolvido"	" Floriano "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Não recebi o produto!"	"Resolvido"	" Guarulhos "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Entrega atrasada"	"Resolvido"	" Rio de Janeiro "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Quero meu estorno"	"Resolvido"	" São Roque "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Código de rastreamento"	"Resolvido"	" Pomerode "	"Há 17 dias"
"Casas Bahia - Loja Online"	"NÃO CONSIGO RESGATAR OS PRESENTES DA LISTA DE CASAMENTO."	"Resolvido"	" Mesquita "	"Há 17 dias"
"Casas Bahia - Loja Online"	"NÃO CUMPRE PRAZO"	"Resolvido"	" Jundiaí "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Produto não entregue"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Cashback propaganda enganosa [Editado pelo Reclame Aqui])"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Pontos Dotz não creditados"	"Resolvido"	" Belo Horizonte "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Pontos nao creditados - Tudo azul casas bahia"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Comprei nao recebi, estou pagando e o pedido foi cancelado pela loja"	"Não Resolvido"	" Bom Jesus dos Perdões "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Não Resolvido"	" Florianópolis "	"Há 17 dias"
"Casas Bahia - Loja Online"	"AUSÊNCIA DE ENTREGA DO PEDIDO"	"Resolvido"	" Santo André "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Produto entregue faltando bateria"	"Resolvido"	" Taubaté "	"Há 17 dias"
"Casas Bahia - Loja Online"	"Informações contraditórias"	"Resolvido"	" São Paulo "	"Há 16 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega e péssimo atendimento"	"Resolvido"	" Itaju "	"Há 16 dias"
